interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-18T04:05:00-06:00,2025-12-18 10:05:00+00:00,2025-12-18T04:10:00-06:00,2025-12-18 10:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-61.5362854003906,-61.6,100,100,20,20,10,3.333,80.7087,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:10:00-06:00,2025-12-18 10:10:00+00:00,2025-12-18T04:15:00-06:00,2025-12-18 10:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-59.748405456543,-61.44,100,100,20,20,10,3.333,85.1421,0.12,155.4793,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:15:00-06:00,2025-12-18 10:15:00+00:00,2025-12-18T04:20:00-06:00,2025-12-18 10:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-58.5872840881348,-59.97,100,100,20,20,10,3.333,89.5761,0.12,155.4802,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:20:00-06:00,2025-12-18 10:20:00+00:00,2025-12-18T04:25:00-06:00,2025-12-18 10:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.20047E-12,-58.3,100,100,20,20,10,3.333,93.9227,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:25:00-06:00,2025-12-18 10:25:00+00:00,2025-12-18T04:30:00-06:00,2025-12-18 10:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.401619E-11,-0.21,100,100,20,20,10,3.333,96.2948,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:30:00-06:00,2025-12-18 10:30:00+00:00,2025-12-18T04:35:00-06:00,2025-12-18 10:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.23719E-12,-0.23,100,100,20,20,10,3.333,96.2385,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:35:00-06:00,2025-12-18 10:35:00+00:00,2025-12-18T04:40:00-06:00,2025-12-18 10:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.51779E-12,0.46,100,100,20,20,10,3.333,96.1656,0.12,155.481,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:40:00-06:00,2025-12-18 10:40:00+00:00,2025-12-18T04:45:00-06:00,2025-12-18 10:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.388172E-11,-0.23,100,100,20,20,10,3.333,96.1,0.12,155.481,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:45:00-06:00,2025-12-18 10:45:00+00:00,2025-12-18T04:50:00-06:00,2025-12-18 10:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.77511E-12,-0.22,100,100,20,20,10,3.333,96.0429,0.12,155.481,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:50:00-06:00,2025-12-18 10:50:00+00:00,2025-12-18T04:55:00-06:00,2025-12-18 10:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.686607E-11,-0.22,100,100,20,20,10,3.333,95.9886,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:55:00-06:00,2025-12-18 10:55:00+00:00,2025-12-18T05:00:00-06:00,2025-12-18 11:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.39697E-12,-0.23,100,100,20,20,10,3.333,95.9299,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:00:00-06:00,2025-12-18 11:00:00+00:00,2025-12-18T05:05:00-06:00,2025-12-18 11:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.482785E-11,0.24,100,100,20,20,10,3.333,95.8771,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:05:00-06:00,2025-12-18 11:05:00+00:00,2025-12-18T05:10:00-06:00,2025-12-18 11:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.08259E-12,-0.23,100,100,20,20,10,3.333,95.7988,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:10:00-06:00,2025-12-18 11:10:00+00:00,2025-12-18T05:15:00-06:00,2025-12-18 11:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.151436E-11,-0.19,100,100,20,20,10,3.333,95.7303,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:15:00-06:00,2025-12-18 11:15:00+00:00,2025-12-18T05:20:00-06:00,2025-12-18 11:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.3238E-13,0.18,100,100,20,20,10,3.333,95.6721,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:20:00-06:00,2025-12-18 11:20:00+00:00,2025-12-18T05:25:00-06:00,2025-12-18 11:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.038362E-11,-0.22,100,100,20,20,10,3.333,95.598,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:25:00-06:00,2025-12-18 11:25:00+00:00,2025-12-18T05:30:00-06:00,2025-12-18 11:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.5967E-13,-0.22,100,100,20,20,10,3.333,95.5363,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:30:00-06:00,2025-12-18 11:30:00+00:00,2025-12-18T05:35:00-06:00,2025-12-18 11:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.41356E-12,-0.22,100,100,20,20,10,3.333,95.4805,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:35:00-06:00,2025-12-18 11:35:00+00:00,2025-12-18T05:40:00-06:00,2025-12-18 11:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.8947E-13,0.28,100,100,20,20,10,3.333,95.415,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:40:00-06:00,2025-12-18 11:40:00+00:00,2025-12-18T05:45:00-06:00,2025-12-18 11:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.471231E-11,-0.06,100,100,20,20,10,3.333,95.3374,0.12,155.4812,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:45:00-06:00,2025-12-18 11:45:00+00:00,2025-12-18T05:50:00-06:00,2025-12-18 11:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.8196E-12,-0.23,100,100,20,20,10,3.333,95.2683,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:50:00-06:00,2025-12-18 11:50:00+00:00,2025-12-18T05:55:00-06:00,2025-12-18 11:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.10406E-12,-0.22,100,100,20,20,10,3.333,95.2122,0.12,155.4814,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T05:55:00-06:00,2025-12-18 11:55:00+00:00,2025-12-18T06:00:00-06:00,2025-12-18 12:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.196144E-11,0,100,100,20,20,10,3.333,95.161,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:00:00-06:00,2025-12-18 12:00:00+00:00,2025-12-18T06:05:00-06:00,2025-12-18 12:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.06025E-12,0.35,100,100,20,20,10,3.333,95.089,0.12,155.4826,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:05:00-06:00,2025-12-18 12:05:00+00:00,2025-12-18T06:10:00-06:00,2025-12-18 12:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.05929E-12,1.07,100,100,20,20,10,3.333,94.9952,0.12,155.4826,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:10:00-06:00,2025-12-18 12:10:00+00:00,2025-12-18T06:15:00-06:00,2025-12-18 12:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.8439E-13,-0.23,100,100,20,20,10,3.333,94.9,0.12,155.4826,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:15:00-06:00,2025-12-18 12:15:00+00:00,2025-12-18T06:20:00-06:00,2025-12-18 12:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.63172E-12,-0.22,100,100,20,20,10,3.333,94.8458,0.12,155.4826,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:20:00-06:00,2025-12-18 12:20:00+00:00,2025-12-18T06:25:00-06:00,2025-12-18 12:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.12336E-12,0.41,100,100,20,20,10,3.333,94.7903,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:25:00-06:00,2025-12-18 12:25:00+00:00,2025-12-18T06:30:00-06:00,2025-12-18 12:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.82983E-12,-0.22,100,100,20,20,10,3.333,94.7307,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:30:00-06:00,2025-12-18 12:30:00+00:00,2025-12-18T06:35:00-06:00,2025-12-18 12:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.54634E-12,-0.23,100,100,20,20,10,3.333,94.6822,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:35:00-06:00,2025-12-18 12:35:00+00:00,2025-12-18T06:40:00-06:00,2025-12-18 12:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.89297E-12,0.35,100,100,20,20,10,3.333,94.6251,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:40:00-06:00,2025-12-18 12:40:00+00:00,2025-12-18T06:45:00-06:00,2025-12-18 12:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.82369E-12,-0.22,100,100,20,20,10,3.333,94.5676,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:45:00-06:00,2025-12-18 12:45:00+00:00,2025-12-18T06:50:00-06:00,2025-12-18 12:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.62885E-12,0.08,100,100,20,20,10,3.333,94.522,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:50:00-06:00,2025-12-18 12:50:00+00:00,2025-12-18T06:55:00-06:00,2025-12-18 12:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.724121E-11,-0.23,100,100,20,20,10,3.333,94.464,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T06:55:00-06:00,2025-12-18 12:55:00+00:00,2025-12-18T07:00:00-06:00,2025-12-18 13:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.477582E-11,-0.22,100,100,20,20,10,3.333,94.415,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:00:00-06:00,2025-12-18 13:00:00+00:00,2025-12-18T07:05:00-06:00,2025-12-18 13:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.319265E-11,-0.2,100,100,20,20,10,3.333,94.3651,0.12,155.4826,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:05:00-06:00,2025-12-18 13:05:00+00:00,2025-12-18T07:10:00-06:00,2025-12-18 13:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.038544E-11,-0.23,100,100,20,20,10,3.333,94.3146,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:10:00-06:00,2025-12-18 13:10:00+00:00,2025-12-18T07:15:00-06:00,2025-12-18 13:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.09156E-12,-0.23,100,100,20,20,10,3.333,94.2666,0.12,155.483,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:15:00-06:00,2025-12-18 13:15:00+00:00,2025-12-18T07:20:00-06:00,2025-12-18 13:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.58069E-12,-0.23,100,100,20,20,10,3.333,94.2194,0.12,155.4828,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:20:00-06:00,2025-12-18 13:20:00+00:00,2025-12-18T07:25:00-06:00,2025-12-18 13:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.087894E-11,-0.23,100,100,20,20,10,3.333,94.1651,0.12,155.483,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:25:00-06:00,2025-12-18 13:25:00+00:00,2025-12-18T07:30:00-06:00,2025-12-18 13:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.774855E-11,-0.23,100,100,20,20,10,3.333,94.1231,0.12,155.483,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:30:00-06:00,2025-12-18 13:30:00+00:00,2025-12-18T07:35:00-06:00,2025-12-18 13:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.9927E-13,-0.23,100,100,20,20,10,3.333,94.0724,0.12,155.483,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:35:00-06:00,2025-12-18 13:35:00+00:00,2025-12-18T07:40:00-06:00,2025-12-18 13:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.832721E-11,-0.23,100,100,20,20,10,3.333,94.0327,0.12,155.4831,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:40:00-06:00,2025-12-18 13:40:00+00:00,2025-12-18T07:45:00-06:00,2025-12-18 13:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.940337E-11,0.28,100,100,20,20,10,3.333,93.9822,0.12,155.4831,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:45:00-06:00,2025-12-18 13:45:00+00:00,2025-12-18T07:50:00-06:00,2025-12-18 13:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.84383E-12,-0.23,100,100,20,20,10,3.333,93.9302,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:50:00-06:00,2025-12-18 13:50:00+00:00,2025-12-18T07:55:00-06:00,2025-12-18 13:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.518751E-11,-0.23,100,100,20,20,10,3.333,93.8757,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T07:55:00-06:00,2025-12-18 13:55:00+00:00,2025-12-18T08:00:00-06:00,2025-12-18 14:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.723426E-11,-0.23,100,100,20,20,10,3.333,93.7948,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:00:00-06:00,2025-12-18 14:00:00+00:00,2025-12-18T08:05:00-06:00,2025-12-18 14:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.8675E-13,0.11,100,100,20,20,10,3.333,93.7435,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:05:00-06:00,2025-12-18 14:05:00+00:00,2025-12-18T08:10:00-06:00,2025-12-18 14:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.58861E-12,1.12,100,100,20,20,10,3.333,93.6133,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:10:00-06:00,2025-12-18 14:10:00+00:00,2025-12-18T08:15:00-06:00,2025-12-18 14:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.3996E-13,0.73,100,100,20,20,10,3.333,93.481,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:15:00-06:00,2025-12-18 14:15:00+00:00,2025-12-18T08:20:00-06:00,2025-12-18 14:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.488265E-11,-0.23,100,100,20,20,10,3.333,93.4278,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:20:00-06:00,2025-12-18 14:20:00+00:00,2025-12-18T08:25:00-06:00,2025-12-18 14:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.619516E-11,-0.23,100,100,20,20,10,3.333,93.3754,0.12,155.4833,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:25:00-06:00,2025-12-18 14:25:00+00:00,2025-12-18T08:30:00-06:00,2025-12-18 14:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.310849E-11,-0.23,100,100,20,20,10,3.333,93.3326,0.12,155.4841,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:30:00-06:00,2025-12-18 14:30:00+00:00,2025-12-18T08:35:00-06:00,2025-12-18 14:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.1532243E-10,-0.23,100,100,20,20,10,3.333,93.2817,0.12,155.4849,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:35:00-06:00,2025-12-18 14:35:00+00:00,2025-12-18T08:40:00-06:00,2025-12-18 14:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.257129E-11,-0.23,100,100,20,20,10,3.333,93.2388,0.12,155.4886,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:40:00-06:00,2025-12-18 14:40:00+00:00,2025-12-18T08:45:00-06:00,2025-12-18 14:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.218447E-11,-0.23,100,100,20,20,10,3.333,93.1517,0.12,155.5034,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:45:00-06:00,2025-12-18 14:45:00+00:00,2025-12-18T08:50:00-06:00,2025-12-18 14:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.778869E-11,-0.23,100,100,20,20,10,3.333,93.1016,0.12,155.504,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:50:00-06:00,2025-12-18 14:50:00+00:00,2025-12-18T08:55:00-06:00,2025-12-18 14:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.251933E-11,-0.23,100,100,20,20,10,3.333,93.0268,0.12,155.504,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T08:55:00-06:00,2025-12-18 14:55:00+00:00,2025-12-18T09:00:00-06:00,2025-12-18 15:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.631822E-11,-0.23,100,100,20,20,10,3.333,92.9654,0.12,155.504,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:00:00-06:00,2025-12-18 15:00:00+00:00,2025-12-18T09:05:00-06:00,2025-12-18 15:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.683461E-11,-0.23,100,100,20,20,10,3.333,92.9188,0.12,155.504,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:05:00-06:00,2025-12-18 15:05:00+00:00,2025-12-18T09:10:00-06:00,2025-12-18 15:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.19651E-12,0.14,100,100,20,20,10,3.333,92.7635,0.12,155.5042,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:10:00-06:00,2025-12-18 15:10:00+00:00,2025-12-18T09:15:00-06:00,2025-12-18 15:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.5558E-12,-0.21,100,100,20,20,10,3.333,92.7023,0.12,155.5038,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:15:00-06:00,2025-12-18 15:15:00+00:00,2025-12-18T09:20:00-06:00,2025-12-18 15:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.586465E-11,-0.23,100,100,20,20,10,3.333,92.6437,0.12,155.5038,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:20:00-06:00,2025-12-18 15:20:00+00:00,2025-12-18T09:25:00-06:00,2025-12-18 15:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.86401E-12,-0.22,100,100,20,20,10,3.333,92.5985,0.12,155.5038,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:25:00-06:00,2025-12-18 15:25:00+00:00,2025-12-18T09:30:00-06:00,2025-12-18 15:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.196533E-11,-0.23,100,100,20,20,10,3.333,92.5505,0.12,155.5061,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:30:00-06:00,2025-12-18 15:30:00+00:00,2025-12-18T09:35:00-06:00,2025-12-18 15:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.2064E-11,-0.23,100,100,20,20,10,3.333,92.5089,0.12,155.5061,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:35:00-06:00,2025-12-18 15:35:00+00:00,2025-12-18T09:40:00-06:00,2025-12-18 15:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.08385E-12,-0.23,100,100,20,20,10,3.333,92.4638,0.12,155.5077,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:40:00-06:00,2025-12-18 15:40:00+00:00,2025-12-18T09:45:00-06:00,2025-12-18 15:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.55706E-12,-0.23,100,100,20,20,10,3.333,92.4033,0.12,155.5135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:45:00-06:00,2025-12-18 15:45:00+00:00,2025-12-18T09:50:00-06:00,2025-12-18 15:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.067746E-11,-0.23,100,100,20,20,10,3.333,92.3439,0.12,155.5154,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:50:00-06:00,2025-12-18 15:50:00+00:00,2025-12-18T09:55:00-06:00,2025-12-18 15:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.388099E-11,-0.23,100,100,20,20,10,3.333,92.3003,0.12,155.5182,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T09:55:00-06:00,2025-12-18 15:55:00+00:00,2025-12-18T10:00:00-06:00,2025-12-18 16:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.22075E-12,-0.23,100,100,20,20,10,3.333,92.2506,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:00:00-06:00,2025-12-18 16:00:00+00:00,2025-12-18T10:05:00-06:00,2025-12-18 16:05:00+00:00,GAMBIT_ESR1,-0.110000001266599,100,-0.110000001266599,-100,-0.110000001266599,-0.110000001266599,-0.11,100,100,0,0,0,0,92.1895,0.12,155.5215,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:05:00-06:00,2025-12-18 16:05:00+00:00,2025-12-18T10:10:00-06:00,2025-12-18 16:10:00+00:00,GAMBIT_ESR1,0.46000000834465,100,0.46000000834465,-100,0.46000000834465,0.46000000834465,0.46,100,100,0,0,0,0,92.1315,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:10:00-06:00,2025-12-18 16:10:00+00:00,2025-12-18T10:15:00-06:00,2025-12-18 16:15:00+00:00,GAMBIT_ESR1,-0.0900000035762787,100,-0.0900000035762787,-100,-0.0900000035762787,-0.0900000035762787,-0.09,100,100,0,0,0,0,92.069,0.12,155.5214,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:15:00-06:00,2025-12-18 16:15:00+00:00,2025-12-18T10:20:00-06:00,2025-12-18 16:20:00+00:00,GAMBIT_ESR1,1.53999996185303,100,1.53999996185303,-100,1.53999996185303,1.53999996185303,1.54,100,100,0,0,0,0,92.0019,0.12,155.5214,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:20:00-06:00,2025-12-18 16:20:00+00:00,2025-12-18T10:25:00-06:00,2025-12-18 16:25:00+00:00,GAMBIT_ESR1,0.564999990165234,100,0.564999990165234,-100,0.564999990165234,0.564999990165234,0.565,100,100,0,0,0,0,91.89895,0.12,155.5214,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:25:00-06:00,2025-12-18 16:25:00+00:00,2025-12-18T10:30:00-06:00,2025-12-18 16:30:00+00:00,GAMBIT_ESR1,0.989999949932098,100,0.989999949932098,-100,0.989999949932098,0.989999949932098,0.99,100,100,0,0,0,0,91.813,0.12,155.5214,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:30:00-06:00,2025-12-18 16:30:00+00:00,2025-12-18T10:35:00-06:00,2025-12-18 16:35:00+00:00,GAMBIT_ESR1,1.67999994754791,100,1.67999994754791,-100,1.67999994754791,1.67999994754791,1.68,100,100,0,0,0,0,91.6643,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:35:00-06:00,2025-12-18 16:35:00+00:00,2025-12-18T10:40:00-06:00,2025-12-18 16:40:00+00:00,GAMBIT_ESR1,-0.230000004172325,100,-0.230000004172325,-100,-0.230000004172325,-0.230000004172325,-0.23,100,100,0,0,0,0,91.5867,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:40:00-06:00,2025-12-18 16:40:00+00:00,2025-12-18T10:45:00-06:00,2025-12-18 16:45:00+00:00,GAMBIT_ESR1,0.880000054836273,100,0.880000054836273,-100,0.880000054836273,0.880000054836273,0.88,100,100,0,0,0,0,91.5136,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:45:00-06:00,2025-12-18 16:45:00+00:00,2025-12-18T10:50:00-06:00,2025-12-18 16:50:00+00:00,GAMBIT_ESR1,-0.230000004172325,100,-0.230000004172325,-100,-0.230000004172325,-0.230000004172325,-0.23,100,100,0,0,0,0,91.4629,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:50:00-06:00,2025-12-18 16:50:00+00:00,2025-12-18T10:55:00-06:00,2025-12-18 16:55:00+00:00,GAMBIT_ESR1,-0.230000004172325,100,-0.230000004172325,-100,-0.230000004172325,-0.230000004172325,-0.23,100,100,0,0,0,0,91.4254,0.12,155.5216,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T10:55:00-06:00,2025-12-18 16:55:00+00:00,2025-12-18T11:00:00-06:00,2025-12-18 17:00:00+00:00,GAMBIT_ESR1,-0.230000004172325,100,-0.230000004172325,-100,-0.230000004172325,-0.230000004172325,-0.23,100,100,0,0,0,0,91.3776,0.12,155.5228,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
